Stock Alt Year Catch ABC OFL SSB TotBiom
projection_data.dat 1 2023 1.90797 39.492 48.1758 94.0954 302.433
projection_data.dat 1 2024 1.90797 40.2955 49.1646 96.121 315.762
projection_data.dat 1 2025 1.1 41.2381 50.309 98.3686 333.022
projection_data.dat 1 2026 1.1 42.3869 51.7029 100.941 353.516
projection_data.dat 1 2027 43.7009 43.7009 53.3198 103.813 375.242
projection_data.dat 1 2028 37.2834 37.2834 45.5644 88.2473 356.115
projection_data.dat 1 2029 33.0914 33.0914 40.5333 79.8882 347.262
projection_data.dat 1 2030 31.0203 31.0203 38.0485 76.7541 343.835
projection_data.dat 1 2031 30.5972 30.5972 37.5392 76.2848 343.294
projection_data.dat 1 2032 30.6593 30.6593 37.6139 76.636 342.824
projection_data.dat 1 2033 30.8057 30.8057 37.79 77.089 342.276
projection_data.dat 1 2034 30.8994 30.8994 37.9012 77.4048 342.015
projection_data.dat 1 2035 30.9175 30.9175 37.9207 77.5199 341.755
projection_data.dat 1 2036 30.8349 30.8349 37.8187 77.4601 342.058
projection_data.dat 2 2023 1.90797 39.492 48.1758 94.0954 302.433
projection_data.dat 2 2024 1.90797 40.2955 49.1646 96.121 315.762
projection_data.dat 2 2025 1.1 41.2381 50.309 98.3686 333.022
projection_data.dat 2 2026 1.1 42.3869 51.7029 100.941 353.516
projection_data.dat 2 2027 43.7009 43.7009 53.3198 103.813 375.242
projection_data.dat 2 2028 37.2834 37.2834 45.5644 88.2473 356.115
projection_data.dat 2 2029 33.0914 33.0914 40.5333 79.8882 347.262
projection_data.dat 2 2030 31.0203 31.0203 38.0485 76.7541 343.835
projection_data.dat 2 2031 30.5972 30.5972 37.5392 76.2848 343.294
projection_data.dat 2 2032 30.6593 30.6593 37.6139 76.636 342.824
projection_data.dat 2 2033 30.8057 30.8057 37.79 77.089 342.276
projection_data.dat 2 2034 30.8994 30.8994 37.9012 77.4048 342.015
projection_data.dat 2 2035 30.9175 30.9175 37.9207 77.5199 341.755
projection_data.dat 2 2036 30.8349 30.8349 37.8187 77.4601 342.058
projection_data.dat 3 2023 1.90797 39.492 48.1758 94.0954 302.433
projection_data.dat 3 2024 1.90797 40.2955 49.1646 96.121 315.762
projection_data.dat 3 2025 1.1 41.2381 50.309 98.3686 333.022
projection_data.dat 3 2026 1.1 42.3869 51.7029 100.941 353.516
projection_data.dat 3 2027 1.99013 43.7009 53.3198 103.813 375.242
projection_data.dat 3 2028 2.06086 45.3722 55.3969 107.526 395.551
projection_data.dat 3 2029 2.17061 47.8927 58.5058 113.069 415.087
projection_data.dat 3 2030 2.317 51.1331 62.4664 120.061 432.34
projection_data.dat 3 2031 2.47518 54.562 66.6355 127.627 447.624
projection_data.dat 3 2032 2.62153 57.7117 70.4581 134.991 460.214
projection_data.dat 3 2033 2.74765 60.4189 73.7416 141.687 470.739
projection_data.dat 3 2034 2.85318 62.6786 76.4811 147.503 479.893
projection_data.dat 3 2035 2.93916 64.5163 78.7076 152.382 487.566
projection_data.dat 3 2036 3.00768 65.9807 80.4814 156.371 494.459
projection_data.dat 4 2023 1.90797 39.492 48.1758 94.0954 302.433
projection_data.dat 4 2024 1.90797 40.2955 49.1646 96.121 315.762
projection_data.dat 4 2025 1.1 41.2381 50.309 98.3686 333.022
projection_data.dat 4 2026 1.1 42.3869 51.7029 100.941 353.516
projection_data.dat 4 2027 10.2684 43.7009 53.3198 103.813 375.242
projection_data.dat 4 2028 10.2531 43.7517 53.4272 103.662 387.711
projection_data.dat 4 2029 10.4879 44.857 54.8161 105.812 400.5
projection_data.dat 4 2030 10.9388 46.8125 57.2151 109.775 411.8
projection_data.dat 4 2031 11.4642 49.0208 59.9025 114.529 421.682
projection_data.dat 4 2032 11.9454 51.0151 62.3236 119.221 429.313
projection_data.dat 4 2033 12.3444 52.666 64.3259 123.396 435.313
projection_data.dat 4 2034 12.6613 53.9784 65.916 126.878 440.39
projection_data.dat 4 2035 12.9025 54.981 67.1295 129.638 444.439
projection_data.dat 4 2036 13.0788 55.7099 68.0113 131.735 448.156
projection_data.dat 5 2023 1.90797 39.492 48.1758 94.0954 302.433
projection_data.dat 5 2024 1.90797 40.2955 49.1646 96.121 315.762
projection_data.dat 5 2025 1.1 41.2381 50.309 98.3686 333.022
projection_data.dat 5 2026 1.1 42.3869 51.7029 100.941 353.516
projection_data.dat 5 2027 0 43.7009 53.3198 103.813 375.242
projection_data.dat 5 2028 0 45.7628 55.8716 108.458 397.437
projection_data.dat 5 2029 0 48.6432 59.418 114.864 418.68
projection_data.dat 5 2030 0 52.2259 63.7945 122.666 437.51
projection_data.dat 5 2031 0 55.9895 68.3699 131.014 454.282
projection_data.dat 5 2032 0 59.4638 72.5863 139.146 468.289
projection_data.dat 5 2033 0 62.48 76.2448 146.588 480.152
projection_data.dat 5 2034 0 65.0279 79.3337 153.115 490.551
projection_data.dat 5 2035 0 67.1296 81.8806 158.66 499.367
projection_data.dat 5 2036 0 68.8326 83.9439 163.261 507.294
projection_data.dat 6 2023 48.1757 39.492 48.1758 94.0954 302.433
projection_data.dat 6 2024 38.2041 31.2798 38.2041 74.5857 272.15
projection_data.dat 6 2025 27.1641 22.1298 27.1641 62.2836 260.78
projection_data.dat 6 2026 22.5785 18.3467 22.5785 56.5314 266.136
projection_data.dat 6 2027 21.2138 17.2101 21.2138 54.3743 279.226
projection_data.dat 6 2028 22.3165 18.0931 22.3165 55.2787 294.281
projection_data.dat 6 2029 25.0593 20.328 25.0593 58.4946 308.273
projection_data.dat 6 2030 28.1425 22.8564 28.1425 62.4748 318.119
projection_data.dat 6 2031 30.5186 24.8122 30.5186 65.8323 324.075
projection_data.dat 6 2032 31.9674 26.0075 31.9674 68.0741 326.403
projection_data.dat 6 2033 32.6888 26.6041 32.6888 69.3373 326.807
projection_data.dat 6 2034 32.9563 26.827 32.9563 69.9205 326.713
projection_data.dat 6 2035 32.9587 26.8311 32.9587 70.0699 326.364
projection_data.dat 6 2036 32.8418 26.7364 32.8418 69.9773 326.567
