
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
185.165 74.0658 64.8076 187.143 177.422 91.8344 
CV Recruit
1.05337 
Alternative 1 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.687 0.687 0.687 0.687 2.9976e-15 
2023  0 33.6231 36.5579 1.90797 1.90797 1.90797 1.90797 1.94398e-09 
2024  0 33.6231 36.5579 1.90797 1.90797 1.90797 1.90797 8.76074e-08 
2025  0 33.6231 36.5579 40.815 41.0942 41.2381 42.1156 0.475226 
2026  0 33.6231 36.5579 33.2852 34.1152 34.4917 36.8333 1.28663 
2027  0 33.6231 36.5579 24.4914 27.6728 28.6972 35.141 3.63701 
2028  0 33.6231 36.5579 18.1089 23.3985 25.1766 37.1065 6.29734 
2029  0 33.6231 36.5579 14.831 23.0829 25.1323 40.9003 8.59784 
2030  0 33.6231 36.5579 13.3564 24.5921 26.5866 44.6334 10.2532 
2031  0 33.6231 36.5579 12.7758 26.9756 28.2119 47.103 11.2356 
2032  0 33.6231 36.5579 13.2481 28.3735 29.4199 48.6909 11.8044 
2033  0 33.6231 36.5579 13.4535 29.7612 30.1924 50.3878 12.108 
2034  0 33.6231 36.5579 13.1612 29.5927 30.599 51.9425 12.1509 
2035  0 33.6231 36.5579 13.4219 30.0038 30.7806 52.6859 12.0418 
2036  0 33.6231 36.5579 14.1149 29.5841 30.7768 53.122 11.9809 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0339 94.0687 94.0954 94.2427 0.0792583 
2024 185.165 74.0658 64.8076 95.8357 96.0164 96.121 96.7441 0.329265 
2025 185.165 74.0658 64.8076 97.4421 98.0635 98.3686 100.212 1.01659 
2026 185.165 74.0658 64.8076 79.7804 81.4816 82.2332 86.8474 2.56608 
2027 185.165 74.0658 64.8076 65.9108 69.7837 71.4086 81.3936 5.49506 
2028 185.165 74.0658 64.8076 56.6665 63.8924 66.4207 83.866 9.53431 
2029 185.165 74.0658 64.8076 51.2458 63.1535 66.4234 93.2235 13.9346 
2030 185.165 74.0658 64.8076 48.3682 64.9489 68.8678 101.348 17.5601 
2031 185.165 74.0658 64.8076 47.2608 67.9678 71.766 107.087 19.9906 
2032 185.165 74.0658 64.8076 48.0987 69.7949 74.1301 111.777 21.642 
2033 185.165 74.0658 64.8076 48.3556 71.4838 75.7536 115.438 22.7241 
2034 185.165 74.0658 64.8076 48.135 71.8874 76.72 119.789 23.1192 
2035 185.165 74.0658 64.8076 48.5901 72.2495 77.1863 121.186 22.9989 
2036 185.165 74.0658 64.8076 49.7988 71.7848 77.3062 122.925 22.8556 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00458035 0.00458035 0.00458035 0.00458035 3.81639e-17 
2023  0 0.288462 0.361865 0.0124848 0.012501 0.0124986 0.0125043 7.33515e-06 
2024  0 0.288462 0.361865 0.0121903 0.0122685 0.0122573 0.0122882 3.60421e-05 
2025  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.16573e-15 
2026  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.16573e-15 
2027  0 0.288462 0.361865 0.255029 0.270907 0.272766 0.288462 0.0117539 
2028  0 0.288462 0.361865 0.217131 0.246755 0.251102 0.288462 0.0238842 
2029  0 0.288462 0.361865 0.194908 0.243725 0.245697 0.288462 0.0322125 
2030  0 0.288462 0.361865 0.183111 0.251086 0.247937 0.288462 0.0367014 
2031  0 0.288462 0.361865 0.178571 0.263462 0.25203 0.288462 0.0382723 
2032  0 0.288462 0.361865 0.182006 0.270953 0.255352 0.288462 0.0381742 
2033  0 0.288462 0.361865 0.183059 0.277877 0.257718 0.288462 0.0376437 
2034  0 0.288462 0.361865 0.182155 0.279531 0.25903 0.288462 0.0368893 
2035  0 0.288462 0.361865 0.18402 0.281016 0.259928 0.288462 0.0363168 
2036  0 0.288462 0.361865 0.188976 0.279111 0.260111 0.288462 0.0357322 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.639 296.444 302.433 335.489 17.7895 
2024 541.724 344.697 326.032 282.61 305.945 315.762 381.657 33.911 
2025 541.724 344.697 326.032 277.542 320.678 333.022 426.394 50.7499 
2026 541.724 344.697 326.032 236.405 301.344 315.645 440.299 66.0088 
2027 541.724 344.697 326.032 210.833 294.365 310.721 453.635 80.3523 
2028 541.724 344.697 326.032 199.501 298.468 314.198 475.291 91.8355 
2029 541.724 344.697 326.032 195.417 305.415 322.551 494.783 98.9869 
2030 541.724 344.697 326.032 197.365 314.264 330.275 511.499 102.827 
2031 541.724 344.697 326.032 198.395 320.623 336.08 524.825 104.125 
2032 541.724 344.697 326.032 197.452 321.469 339.11 530.007 105.165 
2033 541.724 344.697 326.032 201.16 323.778 340.432 542.5 105.389 
2034 541.724 344.697 326.032 201.875 325.758 341.13 546.996 104.292 
2035 541.724 344.697 326.032 205.459 324.843 341.355 539.221 103.516 
2036 541.724 344.697 326.032 208.882 325.044 341.89 530.992 102.208 
Alternative 2 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.687 0.687 0.687 0.687 2.9976e-15 
2023  0 33.6231 36.5579 1.90797 1.90797 1.90797 1.90797 1.94398e-09 
2024  0 33.6231 36.5579 1.90797 1.90797 1.90797 1.90797 8.76074e-08 
2025  0 33.6231 36.5579 40.815 41.0942 41.2381 42.1156 0.475226 
2026  0 33.6231 36.5579 33.2852 34.1152 34.4917 36.8333 1.28663 
2027  0 33.6231 36.5579 24.4914 27.6728 28.6972 35.141 3.63701 
2028  0 33.6231 36.5579 18.1089 23.3985 25.1766 37.1065 6.29734 
2029  0 33.6231 36.5579 14.831 23.0829 25.1323 40.9003 8.59784 
2030  0 33.6231 36.5579 13.3564 24.5921 26.5866 44.6334 10.2532 
2031  0 33.6231 36.5579 12.7758 26.9756 28.2119 47.103 11.2356 
2032  0 33.6231 36.5579 13.2481 28.3735 29.4199 48.6909 11.8044 
2033  0 33.6231 36.5579 13.4535 29.7612 30.1924 50.3878 12.108 
2034  0 33.6231 36.5579 13.1612 29.5927 30.599 51.9425 12.1509 
2035  0 33.6231 36.5579 13.4219 30.0038 30.7806 52.6859 12.0418 
2036  0 33.6231 36.5579 14.1149 29.5841 30.7768 53.122 11.9809 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0339 94.0687 94.0954 94.2427 0.0792583 
2024 185.165 74.0658 64.8076 95.8357 96.0164 96.121 96.7441 0.329265 
2025 185.165 74.0658 64.8076 97.4421 98.0635 98.3686 100.212 1.01659 
2026 185.165 74.0658 64.8076 79.7804 81.4816 82.2332 86.8474 2.56608 
2027 185.165 74.0658 64.8076 65.9108 69.7837 71.4086 81.3936 5.49506 
2028 185.165 74.0658 64.8076 56.6665 63.8924 66.4207 83.866 9.53431 
2029 185.165 74.0658 64.8076 51.2458 63.1535 66.4234 93.2235 13.9346 
2030 185.165 74.0658 64.8076 48.3682 64.9489 68.8678 101.348 17.5601 
2031 185.165 74.0658 64.8076 47.2608 67.9678 71.766 107.087 19.9906 
2032 185.165 74.0658 64.8076 48.0987 69.7949 74.1301 111.777 21.642 
2033 185.165 74.0658 64.8076 48.3556 71.4838 75.7536 115.438 22.7241 
2034 185.165 74.0658 64.8076 48.135 71.8874 76.72 119.789 23.1192 
2035 185.165 74.0658 64.8076 48.5901 72.2495 77.1863 121.186 22.9989 
2036 185.165 74.0658 64.8076 49.7988 71.7848 77.3062 122.925 22.8556 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00458035 0.00458035 0.00458035 0.00458035 3.81639e-17 
2023  0 0.288462 0.361865 0.0124848 0.012501 0.0124986 0.0125043 7.33515e-06 
2024  0 0.288462 0.361865 0.0121903 0.0122685 0.0122573 0.0122882 3.60421e-05 
2025  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.16573e-15 
2026  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.16573e-15 
2027  0 0.288462 0.361865 0.255029 0.270907 0.272766 0.288462 0.0117539 
2028  0 0.288462 0.361865 0.217131 0.246755 0.251102 0.288462 0.0238842 
2029  0 0.288462 0.361865 0.194908 0.243725 0.245697 0.288462 0.0322125 
2030  0 0.288462 0.361865 0.183111 0.251086 0.247937 0.288462 0.0367014 
2031  0 0.288462 0.361865 0.178571 0.263462 0.25203 0.288462 0.0382723 
2032  0 0.288462 0.361865 0.182006 0.270953 0.255352 0.288462 0.0381742 
2033  0 0.288462 0.361865 0.183059 0.277877 0.257718 0.288462 0.0376437 
2034  0 0.288462 0.361865 0.182155 0.279531 0.25903 0.288462 0.0368893 
2035  0 0.288462 0.361865 0.18402 0.281016 0.259928 0.288462 0.0363168 
2036  0 0.288462 0.361865 0.188976 0.279111 0.260111 0.288462 0.0357322 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.639 296.444 302.433 335.489 17.7895 
2024 541.724 344.697 326.032 282.61 305.945 315.762 381.657 33.911 
2025 541.724 344.697 326.032 277.542 320.678 333.022 426.394 50.7499 
2026 541.724 344.697 326.032 236.405 301.344 315.645 440.299 66.0088 
2027 541.724 344.697 326.032 210.833 294.365 310.721 453.635 80.3523 
2028 541.724 344.697 326.032 199.501 298.468 314.198 475.291 91.8355 
2029 541.724 344.697 326.032 195.417 305.415 322.551 494.783 98.9869 
2030 541.724 344.697 326.032 197.365 314.264 330.275 511.499 102.827 
2031 541.724 344.697 326.032 198.395 320.623 336.08 524.825 104.125 
2032 541.724 344.697 326.032 197.452 321.469 339.11 530.007 105.165 
2033 541.724 344.697 326.032 201.16 323.778 340.432 542.5 105.389 
2034 541.724 344.697 326.032 201.875 325.758 341.13 546.996 104.292 
2035 541.724 344.697 326.032 205.459 324.843 341.355 539.221 103.516 
2036 541.724 344.697 326.032 208.882 325.044 341.89 530.992 102.208 
Alternative 3 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.687 0.687 0.687 0.687 2.9976e-15 
2023  0 33.6231 36.5579 1.90797 1.90797 1.90797 1.90797 1.94398e-09 
2024  0 33.6231 36.5579 1.90797 1.90797 1.90797 1.90797 8.76074e-08 
2025  0 33.6231 36.5579 1.86111 1.87256 1.87849 1.91452 0.0195299 
2026  0 33.6231 36.5579 1.87459 1.90898 1.92489 2.02305 0.0538464 
2027  0 33.6231 36.5579 1.8579 1.9406 1.9761 2.19821 0.119972 
2028  0 33.6231 36.5579 1.81608 1.98834 2.04851 2.45209 0.222665 
2029  0 33.6231 36.5579 1.7731 2.07583 2.15997 2.85913 0.352694 
2030  0 33.6231 36.5579 1.73247 2.19871 2.30796 3.25806 0.488294 
2031  0 33.6231 36.5579 1.71866 2.34472 2.46758 3.57718 0.606438 
2032  0 33.6231 36.5579 1.73764 2.4945 2.61521 3.83009 0.697235 
2033  0 33.6231 36.5579 1.76893 2.60527 2.74244 4.04934 0.764864 
2034  0 33.6231 36.5579 1.78862 2.71453 2.8489 4.24924 0.812251 
2035  0 33.6231 36.5579 1.78516 2.82219 2.93566 4.43642 0.839568 
2036  0 33.6231 36.5579 1.83572 2.87659 3.00482 4.57689 0.852928 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0339 94.0687 94.0954 94.2427 0.0792583 
2024 185.165 74.0658 64.8076 95.8357 96.0164 96.121 96.7441 0.329265 
2025 185.165 74.0658 64.8076 97.4421 98.0635 98.3686 100.212 1.01659 
2026 185.165 74.0658 64.8076 98.1061 99.8138 100.575 105.23 2.58628 
2027 185.165 74.0658 64.8076 97.4743 101.391 103.091 113.412 5.63684 
2028 185.165 74.0658 64.8076 95.8645 104.026 106.884 125.981 10.5407 
2029 185.165 74.0658 64.8076 94.0409 108.412 112.508 145.808 16.8288 
2030 185.165 74.0658 64.8076 92.2074 114.292 119.58 164.939 23.3073 
2031 185.165 74.0658 64.8076 91.4516 121.15 127.219 180.641 29.0492 
2032 185.165 74.0658 64.8076 91.9812 128.896 134.649 193.668 33.8225 
2033 185.165 74.0658 64.8076 93.6032 134.796 141.403 206.1 37.627 
2034 185.165 74.0658 64.8076 94.1847 140.673 147.267 216.319 40.3799 
2035 185.165 74.0658 64.8076 94.8754 146.236 152.188 228.355 42.1169 
