Stock Alt Year Catch ABC OFL SSB TotBiom
fm_projection_model_output 1 2023 40.76 55.0776 66.9705 260.109 1407.71
fm_projection_model_output 1 2024 68.837 68.837 83.6632 281.154 1532.65
fm_projection_model_output 1 2025 86.8677 86.8677 105.47 307.899 1625.16
fm_projection_model_output 1 2026 102.226 102.226 124.406 343.853 1636.48
fm_projection_model_output 1 2027 115.284 115.284 140.229 395.845 1588.72
fm_projection_model_output 1 2028 123.228 123.228 149.753 455.428 1535.22
fm_projection_model_output 1 2029 120.399 120.399 146.182 467.181 1452.17
fm_projection_model_output 1 2030 113.075 113.075 137.223 446.244 1401.19
fm_projection_model_output 1 2031 104.095 104.095 126.335 422.449 1362.01
fm_projection_model_output 1 2032 96.9626 96.9626 117.695 395.701 1318.27
fm_projection_model_output 1 2033 91.6485 91.6485 111.257 376.423 1292.49
fm_projection_model_output 1 2034 87.7588 87.7588 106.573 362.375 1267.39
fm_projection_model_output 1 2035 84.8218 84.8218 103.033 352.542 1244.83
fm_projection_model_output 2 2023 40.76 55.0776 66.9705 260.109 1407.71
fm_projection_model_output 2 2024 68.837 68.837 83.6632 281.154 1532.65
fm_projection_model_output 2 2025 86.8677 86.8677 105.47 307.899 1625.16
fm_projection_model_output 2 2026 102.226 102.226 124.406 343.853 1636.48
fm_projection_model_output 2 2027 115.284 115.284 140.229 395.845 1588.72
fm_projection_model_output 2 2028 123.228 123.228 149.753 455.428 1535.22
fm_projection_model_output 2 2029 120.399 120.399 146.182 467.181 1452.17
fm_projection_model_output 2 2030 113.075 113.075 137.223 446.244 1401.19
fm_projection_model_output 2 2031 104.095 104.095 126.335 422.449 1362.01
fm_projection_model_output 2 2032 96.9626 96.9626 117.695 395.701 1318.27
fm_projection_model_output 2 2033 91.6485 91.6485 111.257 376.423 1292.49
fm_projection_model_output 2 2034 87.7588 87.7588 106.573 362.375 1267.39
fm_projection_model_output 2 2035 84.8218 84.8218 103.033 352.542 1244.83
fm_projection_model_output 3 2023 40.76 55.0776 66.9705 260.109 1407.71
fm_projection_model_output 3 2024 29.7225 68.837 83.6632 282.943 1532.65
fm_projection_model_output 3 2025 36.1064 93.8181 114.146 330.123 1667.45
fm_projection_model_output 3 2026 43.5373 113.091 137.578 390.094 1728.14
fm_projection_model_output 3 2027 51.2248 132.852 161.524 468.557 1732.38
fm_projection_model_output 3 2028 57.1575 147.863 179.606 557.919 1730.48
fm_projection_model_output 3 2029 58.7109 151.503 183.859 601.225 1690.9
fm_projection_model_output 3 2030 58.1017 149.698 181.567 608.052 1677.11
fm_projection_model_output 3 2031 55.8305 143.805 174.402 606.669 1662.28
fm_projection_model_output 3 2032 53.5578 137.994 167.375 593.369 1629.72
fm_projection_model_output 3 2033 52.8441 136.201 165.221 581.672 1617.11
fm_projection_model_output 3 2034 52.5332 135.415 164.273 567.571 1593.35
fm_projection_model_output 3 2035 52.0008 134.043 162.607 553.509 1564.01
fm_projection_model_output 4 2023 40.76 55.0776 66.9705 260.109 1407.71
fm_projection_model_output 4 2024 36.0178 68.837 83.6632 282.661 1532.65
fm_projection_model_output 4 2025 43.3894 93.038 113.201 326.566 1660.64
fm_projection_model_output 4 2026 51.983 111.44 135.578 383.032 1714.31
fm_projection_model_output 4 2027 60.8321 130.237 158.354 457.587 1711.15
fm_projection_model_output 4 2028 67.4999 144.193 175.159 542.399 1701.53
fm_projection_model_output 4 2029 68.8755 146.812 178.178 580.703 1654.93
fm_projection_model_output 4 2030 67.6773 144.066 174.748 582.858 1634.68
fm_projection_model_output 4 2031 64.6279 137.547 166.827 577.353 1615.04
fm_projection_model_output 4 2032 61.7064 131.372 159.361 561.104 1579.52
fm_projection_model_output 4 2033 60.6702 129.209 156.758 547.267 1563.59
fm_projection_model_output 4 2034 60.1545 128.126 155.452 532.06 1538.06
fm_projection_model_output 4 2035 59.4238 126.468 153.434 517.522 1508.11
fm_projection_model_output 5 2023 40.76 55.0776 66.9705 260.109 1407.71
fm_projection_model_output 5 2024 0 68.837 83.6632 284.236 1532.65
fm_projection_model_output 5 2025 0 97.5145 118.628 347.082 1699.65
fm_projection_model_output 5 2026 0 121.139 147.334 424.842 1795.3
fm_projection_model_output 5 2027 0 145.93 177.373 524.076 1838.1
fm_projection_model_output 5 2028 0 166.625 202.336 638.38 1878.08
fm_projection_model_output 5 2029 0 176.037 213.571 710.033 1878.96
fm_projection_model_output 5 2030 0 179.892 218.12 744.76 1904.6
fm_projection_model_output 5 2031 0 178.288 216.136 769.833 1922.34
fm_projection_model_output 5 2032 0 175.534 212.801 778.033 1913.65
fm_projection_model_output 5 2033 0 176.898 214.466 784.301 1927.85
fm_projection_model_output 5 2034 0 178.877 216.863 782.747 1922.59
fm_projection_model_output 5 2035 0 179.6 217.732 777.589 1905.08
fm_projection_model_output 6 2023 66.9704 55.0776 66.9705 258.714 1407.71
fm_projection_model_output 6 2024 76.09 62.5478 76.09 266.211 1503.82
fm_projection_model_output 6 2025 95.2796 78.3888 95.2796 290.172 1591.23
fm_projection_model_output 6 2026 118.663 97.4866 118.663 323.287 1597.32
fm_projection_model_output 6 2027 132.533 108.934 132.533 369.353 1536.77
fm_projection_model_output 6 2028 139.983 115.167 139.983 422.087 1470.95
fm_projection_model_output 6 2029 134.644 110.875 134.644 426.668 1378.81
fm_projection_model_output 6 2030 124.4 102.485 124.4 400.147 1321.21
fm_projection_model_output 6 2031 113.185 93.2321 113.185 372.772 1279.45
fm_projection_model_output 6 2032 101.467 83.5907 101.467 345.454 1236.77
fm_projection_model_output 6 2033 94.6874 77.9472 94.6874 329.057 1214.82
fm_projection_model_output 6 2034 91.4529 75.2513 91.4529 319.125 1196.03
fm_projection_model_output 6 2035 89.2004 73.3872 89.2004 312.757 1179.15
fm_projection_model_output 7 2023 55.0776 55.0776 66.9705 259.355 1407.71
fm_projection_model_output 7 2024 65.3597 65.3597 79.4773 273.312 1516.89
fm_projection_model_output 7 2025 102.095 84.0568 102.095 301.464 1614.65
fm_projection_model_output 7 2026 120.775 99.2301 120.775 330.77 1611.16
fm_projection_model_output 7 2027 134.082 110.214 134.082 375.016 1546.71
fm_projection_model_output 7 2028 141.082 116.075 141.082 426.275 1477.96
fm_projection_model_output 7 2029 135.416 111.513 135.416 429.706 1383.75
fm_projection_model_output 7 2030 124.945 102.936 124.945 402.276 1324.67
fm_projection_model_output 7 2031 113.566 93.5475 113.566 374.262 1281.86
fm_projection_model_output 7 2032 101.852 83.9085 101.852 346.487 1238.44
fm_projection_model_output 7 2033 94.9279 78.1465 94.9279 329.709 1215.87
fm_projection_model_output 7 2034 91.5976 75.3712 91.5976 319.542 1196.7
fm_projection_model_output 7 2035 89.2909 73.4622 89.2909 313.029 1179.58
