
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
788.698 315.479 276.044 597.693 281.701 254.419 
CV Recruit
1.80096 
Alternative 1 Alternative  Stock: fm_projection_model_output
Catch fm_projection_model_output
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 86.5366 95.4142 16.0143 16.0143 16.0143 16.0143 1.7053e-13 
2023  0 86.5366 95.4142 40.76 40.76 40.76 40.76 3.55271e-14 
2024  0 86.5366 95.4142 68.8359 68.8364 68.837 68.8407 0.00185909 
2025  0 86.5366 95.4142 86.8446 86.8543 86.8677 86.9418 0.0380105 
2026  0 86.5366 95.4142 102.107 102.164 102.226 102.568 0.176552 
2027  0 86.5366 95.4142 114.798 115.042 115.284 116.643 0.70304 
2028  0 86.5366 95.4142 121.474 122.386 123.228 128.034 2.47697 
2029  0 86.5366 95.4142 115.389 118.125 120.399 132.948 6.78408 
2030  0 86.5366 95.4142 101.834 108.309 113.075 140.629 14.2209 
2031  0 86.5366 95.4142 83.9043 96.6113 104.095 150.996 23.6908 
2032  0 86.5366 95.4142 67.2817 87.5108 96.9626 162.499 31.7651 
2033  0 86.5366 95.4142 47.2675 82.459 91.6485 172.494 39.7696 
2034  0 86.5366 95.4142 35.6899 78.7288 87.7588 178.481 45.8562 
2035  0 86.5366 95.4142 28.581 74.5082 84.8218 178.494 49.4483 

Spawning_Biomass fm_projection_model_output
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 788.698 315.479 276.044 250.337 250.337 250.337 250.337 3.24007e-12 
2023 788.698 315.479 276.044 260.109 260.109 260.109 260.109 8.52651e-13 
2024 788.698 315.479 276.044 281.154 281.154 281.154 281.154 4.49063e-12 
2025 788.698 315.479 276.044 307.899 307.899 307.899 307.899 5.45697e-12 
2026 788.698 315.479 276.044 343.853 343.853 343.853 343.853 5.00222e-12 
2027 788.698 315.479 276.044 395.807 395.822 395.845 395.973 0.0654437 
2028 788.698 315.479 276.044 454.914 455.138 455.428 457.035 0.831303 
2029 788.698 315.479 276.044 462.234 464.464 467.181 482.188 7.85784 
2030 788.698 315.479 276.044 427.784 436.898 446.244 496.605 26.3801 
2031 788.698 315.479 276.044 374.268 400.735 422.449 540.615 63.5924 
2032 788.698 315.479 276.044 313.211 363.474 395.701 582.846 98.4457 
2033 788.698 315.479 276.044 262.276 338.392 376.423 642.951 123.836 
2034 788.698 315.479 276.044 224.386 316.789 362.375 663.13 143.505 
2035 788.698 315.479 276.044 196.983 304.81 352.542 676.492 157.674 

Fishing_mortalityfm_projection_model_output
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.188734 0.232881 0.0487004 0.0487004 0.0487004 0.0487004 3.95517e-16 
2023  0 0.188734 0.232881 0.111912 0.111912 0.111912 0.111912 1.54043e-15 
2024  0 0.188734 0.232881 0.167118 0.167118 0.167118 0.167118 2.35922e-15 
2025  0 0.188734 0.232881 0.18396 0.18396 0.18396 0.18396 2.27596e-15 
2026  0 0.188734 0.232881 0.188734 0.188734 0.188734 0.188734 4.52416e-15 
2027  0 0.188734 0.232881 0.188734 0.188734 0.188734 0.188734 4.52416e-15 
