Stock Alt Year Catch ABC OFL SSB TotBiom
Rougheye 1 2025 570.887 0.652067 766.202 3729.47 28313.7
Rougheye 1 2026 711.939 0.711948 836.494 3943.17 28813.8
Rougheye 1 2027 758.388 0.758408 890.986 4160.38 29055.1
Rougheye 1 2028 791.132 0.791183 929.383 4393.38 29157.1
Rougheye 1 2029 811.526 0.811641 953.288 4641.61 29144.1
Rougheye 1 2030 821.84 0.822088 965.366 4903.02 29018.5
Rougheye 1 2031 824.518 0.825042 968.487 5174.95 28806.7
Rougheye 1 2032 821.666 0.822727 965.122 5453.29 28523.9
Rougheye 1 2033 815.004 0.817042 957.288 5731.99 28183.7
Rougheye 1 2034 805.489 0.809134 946.108 6001.56 27796.9
Rougheye 1 2035 793.893 0.799852 932.485 6252.5 27369.9
Rougheye 1 2036 780.873 0.789736 917.189 6476.64 26918
Rougheye 1 2037 766.378 0.778444 900.163 6662.3 26440.4
Rougheye 2 2025 570.887 0.652067 766.202 3729.47 28313.7
Rougheye 2 2026 641.686 0.711948 836.494 3945.35 28813.8
Rougheye 2 2027 685.565 0.760601 893.563 4176.33 29127.9
Rougheye 2 2028 717.295 0.795799 934.805 4424.64 29305.8
Rougheye 2 2029 737.992 0.818798 961.694 4689.86 29370
Rougheye 2 2030 749.609 0.8318 976.773 4970.07 29320.7
Rougheye 2 2031 754.285 0.837252 982.828 5262.66 29182.9
Rougheye 2 2032 753.878 0.837329 982.273 5563.54 28971.1
Rougheye 2 2033 749.911 0.833903 977.09 5866.55 28698
Rougheye 2 2034 743.23 0.8281 968.377 6161.91 28373.6
Rougheye 2 2035 734.524 0.820762 957.028 6439.72 28004.4
Rougheye 2 2036 724.388 0.812438 943.817 6691.32 27605.5
Rougheye 2 2037 712.765 0.802776 928.672 6904.31 27175.7
Rougheye 3 2025 570.887 0.652067 766.202 3729.47 28313.7
Rougheye 3 2026 623.344 0.711948 836.494 3945.92 28813.8
Rougheye 3 2027 666.478 0.761174 894.235 4180.5 29147
Rougheye 3 2028 697.866 0.797007 936.224 4432.82 29344.8
Rougheye 3 2029 718.563 0.820674 963.898 4702.52 29429.2
Rougheye 3 2030 730.443 0.834351 979.769 4987.7 29400
Rougheye 3 2031 735.57 0.840465 986.602 5285.77 29281.9
Rougheye 3 2032 735.734 0.84118 986.795 5592.65 29089
Rougheye 3 2033 732.41 0.838358 982.322 5902.14 28833.9
Rougheye 3 2034 726.416 0.833121 974.273 6204.41 28526.3
Rougheye 3 2035 718.416 0.826309 963.539 6489.45 28172.7
Rougheye 3 2036 708.993 0.818473 950.895 6748.46 27788.2
Rougheye 3 2037 698.086 0.809256 936.264 6968.85 27371.5
Rougheye 4 2025 570.887 0.652067 766.202 3729.47 28313.7
Rougheye 4 2026 197.826 0.711948 836.494 3958.98 28813.8
Rougheye 4 2027 215.278 0.774462 909.845 4277.46 29588.1
Rougheye 4 2028 229.478 0.825307 969.467 4625.24 30256.3
